2024-01-03|09:15:00|Coffee|Starbucks|-4.25
2024-02-14|13:22:11|Heated Blanket|Target|-45.00
2024-03-05|17:05:35|Dinner|Olive Garden|-36.89
2024-03-25|10:44:23|Groceries|Walmart|-102.30
2024-04-12|08:10:55|Application Development Payment|Bank of America|750.00
2024-05-03|14:33:00|Gas Refill|Shell|-50.00
2024-05-18|12:20:00|Electronics Purchase|Best Buy|-280.75
2024-06-01|09:00:00|Deposit|Bank Transfer|1200.00
2024-06-21|16:25:45|Movie Tickets|AMC Theaters|-27.00
2024-07-04|11:50:00|BBQ Supplies|Costco|-89.99
2024-07-15|13:15:00|Application Development Payment|Bank of America|1500.00
2024-08-09|18:45:10|Uber Ride|Uber|-14.75
2024-08-22|10:35:12|Lunch|Chipotle|-9.99
2024-09-03|08:05:00|Gym Membership|Planet Fitness|-15.00
2024-09-18|15:40:22|Application Development Payment|Bank of America|600.00
2024-10-05|10:45:00|Groceries|Whole Foods|-98.20
2024-10-28|14:50:00|Car Insurance|Progressive|-150.00
2024-11-16|07:10:00|Application Development Payment|Bank of America|1550.00
2024-12-01|13:00:00|Gift Shopping|Amazon|-200.00
2024-12-25|09:00:00|Holiday Bonus|Bank of America|500.00
2025-01-15|12:30:00|Restaurant|Taco Bell|-11.45
2025-02-02|10:30:00|Super Bowl Party|Harris Teeter|-75.20
2025-03-10|15:20:00|Online Course|Udemy|-19.99
2025-04-14|11:00:00|Tax Refund|IRS|820.00
2025-05-01|09:30:00|Utilities Bill|Duke Energy|-130.50
2025-06-12|14:00:00|Flight Ticket|Delta Airlines|-350.00
2025-07-04|17:45:00|BBQ Party|Costco|-112.75
2025-08-23|16:15:00|Client Payment|Stripe|950.00
2025-09-30|13:20:00|Grocery Run|Aldi|-85.40
2025-10-01|10:30:00|Laptop Purchase|Best Buy|-1300.00
2025-10-03|08:15:00|Coffee|Starbucks|-4.75
2025-10-04|12:45:00|Groceries|Walmart|-82.10
2025-10-05|09:00:00|Paycheck|Bank Of America|2400.00
2025-10-07|19:20:00|Dinner|Olive Garden|-46.50
2025-10-14|16:15:34|Lunch|Japanese Restaurant|-51.00
2025-10-14|16:34:07|car payment|hyundai|-134.00
2025-10-15|10:05:00|Software License|JetBrains|-99.00
